text,label
احب سيارتي الجديده جدا، انها رايعه ومريحه القياده,happy
تعطلت السياره منتصف الطريق السريع، انا غاضب جدا,mad
تعمل السياره بمحرك سعته لتران,normal
القياده الصباح الباكر بهذه السياره تعطيني شعورا رايعا,happy
خدمه الصيانه الوكاله سييه للغايه وتاخروا,mad
يبلغ طول السياره حوالي اربعه امتار ونصف,normal
تسارع السياره مذهل ويفوق توقعاتي,happy
تكلفه قطع الغيار مرتفعه جدا بشكل منطقي,mad
تتوفر السياره بالوان الاسود والابيض والفضي,normal
نظام الصوت المقصوره نقي جدا وممتع,happy
المكيف يبرد ابدا وقت الظهيره، امر مستفز,mad
يتم تغيير زيت المحرك عشره الاف كيلومتر,normal
اشعر بالثقه والامان قياده السياره الفاخره,happy
جوده التصنيع ردييه جدا والمواد الداخليه بلاستيكيه رخيصه,mad
تحتوي السياره علي شاشه لمس مقاس عشره بوصات,normal
استهلاك الوقود ممتاز جدا وموفر للمال,happy
ظهرت اصوات غريبه المحرك اسبوع الشراء,mad
ناقل الحركه الموديل اوتوماتيكي بست سرعات,normal
التصميم الخارجي للسياره جذاب ويلفت الانظار,happy
المكابح ضعيفه جدا وتسببت موقف خطر,mad
تعتمد السياره علي نظام الدفع الامامي,normal
المقاعد الجلديه مريحه للغايه السفر الطويل,happy
تاخروا تسليم لوحات السياره، معامله سييه,mad
سعه خزان الوقود ليترا,normal
الاضاءه الاماميه قويه جدا وتكشف الطريق بوضوح,happy
نظام الملاحه قديم يحتوي علي خرايط محدثه,mad
يوجد السياره وسايد هواييه للامان,normal
الثبات علي المنعطفات يعطي شعورا بالسيطره والرضا,happy
رايحه البنزين داخل المقصوره قويه ومزعجه جدا,mad
تعمل السياره بنظام هجين يجمع الكهرباء والبنزين,normal
فتحه السقف البانوراميه تضفي جوا رايعا داخل السياره,happy
صوت الرياح داخل السياره مرتفع جدا وغير محتمل,mad
يتم فحص ضغط الاطارات بشكل دوري,normal
السياره سهله الركن بفضل الكاميرات المحيطيه,happy
سعر السياره انخفض بشكل كبير شهر، انا مستاء,mad
مقاس الجنوط الفيه ثمانيه بوصه,normal
استجابه المحرك سريعه جدا وتجعل القياده ممتعه,happy
توجد خدوش الطلاء استلامي للسياره المعرض,mad
يوجد منفذ شحن سريع الكونسول الوسطي,normal
السياره عمليه جدا وتناسب احتياجات عايلتي الكبيره,happy
تعرضت السياره لعطل كهربايي مفاجي، حظ سيء,mad
وزن السياره الاجمالي يبلغ طنا ونصف,normal
افضل قرار اتخذته شراء السياره الرياضيه,happy
المساحه المقاعد الخلفيه ضيقه جدا وغير مريحه,mad
يتوفر الموديل بنسختين، كوبيه وسيدان,normal
نظام التعليق ناعم جدا تشعر بالحفر الطريق,happy
البطاريه فرغت تماما يومين الشراء، قمه الاهمال,mad
تدعم السياره نظام اندرويد اوتو وابل كار بلاي,normal
السياره هاديه جدا يوجد ضجيج خارجي,happy
ارتفاع درجه حراره المحرك باستمرار امر يثير الغضب,mad
السرعه القصوي المحدده مايتي كيلومتر الساعه,normal
الوان الاضاءه الداخليه تعطي طابعا عصريا وجميلا,happy
ناقل الحركه يصدر اصواتا قويه التبديل، معيب,mad
يوجد حساسات مطر تعمل تلقاييا هطول الغيث,normal
التحكم المقود سلس جدا ودقيق,happy
موظف المبيعات فظا جدا وغير متعاون,mad
تستخدم السياره وقودا نوع خمسه وتسعين,normal
مساحه الصندوق الخلفي واسعه جدا وتكفي لكل الامتعه,happy
فشل نظام الركن الالي العمل واصطدمت بالرصيف,mad
المرايا الجانبيه قابله للطي كهرباييا,normal
السياره موفره جدا للكهرباء واداوها مستقر,happy
تسرب مياه الامطار سقف السياره، جوده سييه جدا,mad
نوع الزيت الموصي 530,normal
السياره قويه جدا الطرق الرمليه والوعره,happy
دخان اسود يخرج العادم، انا قلق وغاضب,mad
توجد ازرار التحكم الصوت علي مقود السياره,normal
تجربه القياده اليوم كانت خياليه وممتعه,happy
سعر التامين علي السياره مرتفع جدا ومبالغ,mad
تعتمد السياره علي مصابيح تقنيه ليد,normal
احببت اللون الاحمر اللولوي علي التصميم,happy
المقاعد تتحرك كهرباييا رغم سعر السياره الغالي,mad
يوجد مخرج تكييف خاص للمقاعد الخلفيه,normal
السياره تعطي تنبيهات ذكيه الخروج المسار,happy
الاطارات تاكلت بسرعه غريبه شهرين فقط,mad
تتم الصيانه عام او عشره الاف,normal
اشعر بالفخر عندما اقود العلامه التجاريه,happy
النظام الصوتي يعلق باستمرار ويحتاج لاعاده تشغيل,mad
يبلغ عرض السياره مترين تقريبا,normal
التسارع الصفر الي مايه يتم ثوان,happy
الوكيل يوفر قطع الغيار الاساسيه، تعبنا الانتظار,mad
تتوفر السياره بنظام الدفع الرباعي المستمر,normal
السياره ذكيه جدا وتعرف متي يجب التوقف,happy
مقبض الباب انكسر اول استخدام، للسخريه,mad
تزن بطاريه السياره الكهرباييه ستمايه كيلوجرام,normal
اداء المكيف عز الصيف يبهرني دايما,happy
صوت المحرك مرتفع بشكل يسبب الصداع,mad
السياره مخصصه للمدن المزدحمه,normal
الرويه الزجاج الامامي واسعه وممتازه,happy
ارضيه السياره تمتص السوايل وتصعب تنظيفها، مزعج,mad
يوجد شاحن لاسلكي مقدمه المقصوره,normal
السياره خفيفه وسهله المناوره الزحام,happy
الكمبيوتر الخاص بالسياره يظهر رسايل خطا مفهومه,mad
يتم تبريد المحرك بواسطه سايل تبريد خاص,normal
نظام الدخول الذكي بدون مفتاح مريح جدا,happy
المرايا الجانبيه تغطي الزوايا العمياء بشكل جيد,mad
السياره مصنوعه الالمنيوم المقوي,normal
نظام المساعده المنحدرات يعمل بكفاءه عاليه,happy
زر التشغيل يستجيب المره الاولي دايما,mad
تحتوي السياره علي منفذ طاقه بقوه فولت,normal
انا سعيد جدا بهذا الاستثمار سياره احلامي,happy
