text,label
"أحببت سلاسة القيادة في هذا الموديل الجديد",positive
"جودة المواد الداخلية سيئة جداً وتتلف بسرعة",negative
"أعلنت الشركة عن مواعيد صيانة دورية جديدة",neutral
"توفير الوقود في هذه السيارة ممتاز للسفر",positive
"المقاعد غير مريحة وتسبب آلاماً في الظهر",negative
"تزن السيارة حوالي 1500 كيلوغرام",neutral
"نظام الصوت في السيارة نقي وقوي للغاية",positive
"خدمة ما بعد البيع في الوكالة مخيبة للآمال",negative
"يتوفر هذا الطراز بمحرك أربع أسطوانات",neutral
"تصميم الإضاءة الأمامية عصري وجذاب جداً",positive
"سعر قطع الغيار مرتفع مقارنة بالمنافسين",negative
"تم إطلاق السيارة في الأسواق الشهر الماضي",neutral
"الثبات على المنعطفات يعطي ثقة كبيرة للسائق",positive
"المساحة الخلفية ضيقة ولا تكفي للركاب",negative
"ناقل الحركة يعمل بنظام أوتوماتيكي متطور",neutral
"تسارع السيارة من الصفر مذهل وسريع",positive
"يوجد تسريب زيت في المحرك بعد شهر من الشراء",negative
"السيارة تأتي بضمان لمدة خمس سنوات",neutral
"تكييف السيارة قوي جداً ويبرد بسرعة",positive
"العزل الصوتي ضعيف وتسمع ضجيج الطريق",negative
"تستهلك السيارة 7 لترات لكل 100 كيلومتر",neutral
"الألوان المتاحة لهذا الموديل رائعة ومنوعة",positive
"واجهة المستخدم في الشاشة معقدة وصعبة",negative
"تعتمد السيارة على تقنية الدفع الأمامي",neutral
"فتحة السقف البانورامية تضيف جمالاً للسيارة",positive
"نظام التعليق قاسي جداً وغير مريح",negative
"السرعة القصوى المحددة هي 200 كم في الساعة",neutral
"تتميز السيارة بتقنيات أمان متطورة جداً",positive
"البطارية تفرغ بسرعة دون سبب واضح",negative
"يصل طول السيارة إلى 4.5 متر تقريباً",neutral
"تجربة القيادة كانت ممتعة بكل المقاييس",positive
"صندوق الأمتعة صغير جداً ولا يتسع للحقائب",negative
"يتم تصنيع هذه السيارة في ألمانيا",neutral
"الكاميرات المحيطية تساعد كثيراً في الركن",positive
"هنالك مشكلة في استجابة الدواسات أحياناً",negative
"تحتوي السيارة على 6 وسائد هوائية",neutral
"اللمسات الخشبية في الداخل تعطي فخامة",positive
"الطلاء الخارجي يتقشر بسهولة مع الشمس",negative
"شركة السيارات فتحت فرعاً جديداً في المدينة",neutral
"السيارة اقتصادية جداً ومناسبة للعمل اليومي",positive
"أصوات الصرير تظهر من الأبواب عند المشي",negative
"تستخدم السيارة إطارات قياس 18 بوصة",neutral
"الشاحن اللاسلكي للهواتف سريع وعملي",positive
"الرؤية الخلفية صعبة بسبب تصميم الزجاج",negative
"موديل العام الحالي يشبه الموديل السابق",neutral
"المحرك هادئ جداً ولا يكاد يُسمع",positive
"هناك اهتزازات في المقود عند السرعة العالية",negative
"تتوفر السيارة بنسخة هجينة وأخرى بنزين",neutral
"تعتبر هذه السيارة الأفضل في فئتها السعرية",positive
"المقابض البلاستيكية تبدو رخيصة وسهلة الكسر",negative
"يوجد منفذ شحن في الصندوق الخلفي",neutral
"المصابيح الذكية تتفاعل مع حركة الطريق",positive
"نظام الملاحة قديم ولا يتم تحديثه",negative
"سعة المحرك هي 2.0 لتر تيربو",neutral
"المساحات الداخلية موزعة بشكل ذكي ومريح",positive
"دواسة الفرامل تصدر صوتاً مزعجاً عند الضغط",negative
"تعمل السيارة بنظام الدفع الرباعي المستمر",neutral
"التكنولوجيا المستخدمة في السيارة سابقة لعصرها",positive
"رائحة البنزين تظهر داخل المقصورة أحياناً",negative
"لون المقاعد المتوفر هو الأسود والبيج",neutral
"الاستجابة في التوجيه دقيقة وسريعة جداً",positive
"برنامج الهاتف لا يتصل بالشاشة دائماً",negative
"تبلغ قوة المحرك 250 حصاناً",neutral
"جودة الصوت في المكالمات واضحة جداً",positive
"استهلاك الزيت في هذا الموديل غير طبيعي",negative
"سعر السيارة يبدأ من 30 ألف دولار",neutral
"السيارة تعطي انطباعاً قوياً على الطريق",positive
"المقاعد الخلفية لا تنطوي بشكل كامل",negative
"تحتوي السيارة على حساسات للمطر",neutral
"هذه السيارة هي حلم لكل شاب رياضي",positive
"نظام التدفئة في المقاعد ضعيف جداً",negative
"تم تصميم السيارة بالتعاون مع مهندسين إيطاليين",neutral
"السيارة واسعة جداً من الداخل للعائلات",positive
"وزن المقود ثقيل جداً عند المناورة",negative
"توجد 4 فتحات للتكييف في الأمام",neutral
"خدمة العملاء في الشركة متعاونة للغاية",positive
"السيارة تنزلق بسهولة في الأجواء الممطرة",negative
"تأتي السيارة مع دليل استخدام باللغة العربية",neutral
"التفاصيل الدقيقة في الكونسول مبهرة",positive
"المرايا الجانبية لا تنطوي أوتوماتيكياً",negative
"خزان المياه للمساحات يكفي لفترة طويلة",neutral
"أداء التيربو في هذه السيارة سلس جداً",positive
"الفرش القماشي يتسخ بسرعة كبيرة",negative
"الوزن الإجمالي للسيارة موزع بالتساوي",neutral
"الرادارات في السيارة تعمل بدقة عالية",positive
"نظام التحذير من الاصطدام حساس زيادة عن اللزوم",negative
"يتم فحص السيارة كل 10 آلاف كيلومتر",neutral
"أفضل سيارة امتلكتها في حياتي حتى الآن",positive
"السيارة منخفضة جداً وتصطدم بالمطبات",negative
"يوجد مدخل يو إس بي في الخلف",neutral
"سلاسة تبديل السرعات مريحة جداً للسائق",positive
"الشاشة الرئيسية تتجمد بشكل متكرر",negative
"السيارة حاصلة على 5 نجوم في اختبار الأمان",neutral
"الإضاءة الداخلية المحيطية مريحة للعين",positive
"إضاءة المصابيح الأمامية في الليل ضعيفة",negative
"يتوفر نظام مثبت السرعة التكيفي",neutral
"السيارة قوية جداً وتتحمل الاستخدام القاسي",positive
"فتحات التهوية في الخلف غير موجودة",negative
"عرض الإطارات يبلغ 225 ملم",neutral
"السيارة ثابتة جداً حتى في السرعات العالية",positive
